name,pubCode,description,startDate,endDate
"identificationQualifiersExpert","cf. species","cf. species",2012-01-01T00:00:00Z,
"identificationQualifiersExpert","aff. species","aff. species",2012-01-01T00:00:00Z,
"identificationQualifiersExpert","cf. genus","cf. genus",2012-01-01T00:00:00Z,
"identificationQualifiersExpert","aff. genus","aff. genus",2012-01-01T00:00:00Z,
"identificationQualifiersExpert","cf. subspecies","cf. subspecies",2012-01-01T00:00:00Z,
"identificationQualifiersExpert","aff. subspecies","aff. subspecies",2012-01-01T00:00:00Z,
"identificationQualifiersExpert","cf. family","cf. family",2012-01-01T00:00:00Z,
"identificationQualifiersExpert","aff. family","aff. family",2012-01-01T00:00:00Z,
"identificationQualifiersExpert","cf. variety","cf. variety",2012-01-01T00:00:00Z,
"identificationQualifiersExpert","aff. variety","aff. variety",2012-01-01T00:00:00Z,
"identificationQualifiersExpert","sp. nov.","sp. nov.",2012-01-01T00:00:00Z,
"identificationQualifiersExpert","spp. nr.","spp. nr.",2012-01-01T00:00:00Z,
"identificationQualifiersExpert","sp. nr.","sp. nr.",2012-01-01T00:00:00Z,
"samplingImpractical","location dry","location dry",2012-01-01T00:00:00Z,
"samplingImpractical","location frozen","location frozen",2012-01-01T00:00:00Z,
"samplingImpractical","location snow covered","location snow covered",2012-01-01T00:00:00Z,
"samplingImpractical","other","Sampling location inaccessible due to other ecological reason described in the remarks",2012-01-01T00:00:00Z,
"samplingImpractical","shallow groundwater","shallow groundwater; depth of groundwater column less than 0.5 m",2012-01-01T00:00:00Z,
"samplingImpractical","low yield groundwater","low yield groundwater well",2012-01-01T00:00:00Z,
"samplingImpractical","high water velocity","high water velocity",2012-01-01T00:00:00Z,
"samplingImpractical","staff gauge disturbed","staff gauge disturbed",2012-01-01T00:00:00Z,
"samplingImpractical","staff gauge not installed","staff gauge not installed",2012-01-01T00:00:00Z,
"samplingImpractical","OK","OK",2012-01-01T00:00:00Z,
"samplingImpractical","coordinates not suitable","Maximum number of attempts made to sample within a subplot were unsuccessful",2012-01-01T00:00:00Z,
"samplingImpractical","location flooded","location flooded",2012-01-01T00:00:00Z,
"samplingImpractical","logistical","logistical",2012-01-01T00:00:00Z,
"samplingImpractical","management","management",2012-01-01T00:00:00Z,
"samplingImpractical","extreme weather","extreme weather",2012-01-01T00:00:00Z,
"samplingImpractical","location burned","location burned",2012-01-01T00:00:00Z,
"samplingImpractical","temperature low","temperature low",2012-01-01T00:00:00Z,
"samplingImpractical","temperature high","temperature high",2012-01-01T00:00:00Z,
"samplingImpractical","disturbance","samples not collected due to disturbance",2012-01-01T00:00:00Z,
"samplingImpractical","too windy","too windy",2012-01-01T00:00:00Z,
"samplingImpractical","horizon not present","horizon not present in the incubated soil sample",2012-01-01T00:00:00Z,
"samplingImpractical","location wet","location too wet due to rain or dew",2012-01-01T00:00:00Z,
"tck.archiveMedium","RNA stabilization buffer","RNA stabilization buffer",2012-01-01T00:00:00Z,
"tck.archiveMedium","95% ethanol","95% ethanol",2012-01-01T00:00:00Z,
"tck.archiveMedium","90% ethanol","90% ethanol",2012-01-01T00:00:00Z,
"tck.archiveMedium","Other (described in remarks)","Other (described in remarks)",2012-01-01T00:00:00Z,
"tck.identificationProtocolVersion","GSU_tickIdentification_SOP_2016-11-01.pdf","SOP used for tick identifications",2012-01-01T00:00:00Z,
"tck.identificationReferences","Cooley, R. A. 1938. The genera Dermacentor and Otocentor (Ixodidae) in the United States, with studies in variation. US Government Printing Office.","Cooley, R. A. 1938. The genera Dermacentor and Otocentor (Ixodidae) in the United States, with studies in variation. US Government Printing Office.",2012-01-01T00:00:00Z,
"tck.identificationReferences","Cooley, R. A. 1946. The genera Boophilus, Rhipicephalus,  and Haemaphysalis (Ixodidae) of the New World. National Institutes Of Health Bulletin 187:1-54.","Cooley, R. A. 1946. The genera Boophilus, Rhipicephalus,  and Haemaphysalis (Ixodidae) of the New World. National Institutes Of Health Bulletin 187:1-54.",2012-01-01T00:00:00Z,
"tck.identificationReferences","Cooley, R. A. and G. M. Kohls. 1944. The genus Amblyomma (ixodidae) in the United States. The Journal of Parasitology, 30(2):77-111.","Cooley, R. A. and G. M. Kohls. 1944. The genus Amblyomma (ixodidae) in the United States. The Journal of Parasitology, 30(2):77-111.",2012-01-01T00:00:00Z,
"tck.identificationReferences","Cooley, R. A. and G. M. Kohls. 1945. The genus Ixodes in North America. National Institute of Health Bulletin, 184.","Cooley, R. A. and G. M. Kohls. 1945. The genus Ixodes in North America. National Institute of Health Bulletin, 184.",2012-01-01T00:00:00Z,
